CONCEPT				POLARITY		INTENSITY
adhesive_bandage		negative		-0.97
adhesive_capsulitis		negative		-0.87
adhesive_interaction		negative		-0.72
adhesive_strength		negative		-0.62
adhesive_strip			negative		-0.97
adhesive_tape			positive		0.683
adiabatic			negative		-0.76
adiabatic_compression		negative		-0.71
adiabatic_expansion		negative		-0.71
adiabatic_process		negative		-0.70
adience				negative		-0.75
adieu				positive		0.172
adios				positive		0.172
adipic_acid			negative		-0.85
adiponectin			positive		0.783
adiponitrile			negative		-0.85
adirondack			positive		0.99
adirondack_chair		positive		0.074
adisson				positive		0.703
adjacent			negative		-0.72
adjacent_landowner		positive		0.59
adjacent_property_owner		positive		0.59
adjectival			negative		-0.64
adjectival_suffix		negative		-0.77
adjective			positive		0.087
adjective_adverb		positive		0.693
adjoin				negative		-0.65
adjoining_bathroom		positive		0.072
adjoining_landowner		positive		0.59
adjoining_parish		negative		-0.88
adjourned_sine_die		negative		-0.68
adjournment			negative		-0.68
adjournment_sine_die		negative		-0.68
adjudged_guilty			negative		-0.72
adjudicatory_hearing		negative		-0.81
adjunct				negative		-0.80
adjunctive			positive		0.92
adjunctive_therapy		negative		-0.11
adjust				positive		0.114
adjust_clothes			negative		-0.07
adjust_seat			positive		0.103
adjust_volume			negative		-0.76
adjust_water_temperature	negative		-0.09
adjustable			positive		0.089
adjustable_strap		positive		0.081
adjustable_wrench		positive		0.103
adjusted			negative		-0.74
adjusted_gross_income_agi	positive		0.795
adjusting_entry			positive		0.119
adjustment			positive		0.672
adm_chegwidden			negative		-0.78
admin_intervention		positive		0.678
administer			positive		0.941
administer_corporal_punishment	negative		-0.85
administered_intramuscularly	negative		-0.80
administered_orally		negative		-0.67
administered_parenterally	negative		-0.67
administered_subcutaneously	negative		-0.78
administering_poison		negative		-0.32
administrability		positive		0.642
administrable			positive		0.642
administrate			positive		0.798
administration			positive		0.109
administration_mba		positive		0.038
administration_mba_degree	positive		0.038
administration_mba_program	positive		0.038
administration_mpa		positive		0.038
administrative			positive		0.914
administrative_apparatus	negative		-0.94
administrative_cost		positive		0.112
administrative_district		positive		0.823
administrative_division		positive		0.823
administrative_office		positive		0.03
administrative_proceeding	negative		-0.81
administrative_task		positive		0.028
administrator			positive		0.823
admirable			positive		0.315
admirable_quality		positive		0.705
admirably			positive		0.315
admiral				positive		0.824
admiral_general_aladeen		negative		-0.79
admiral_graf_spee		negative		-0.07
admiral_harold			negative		-0.76
admiral_sir			positive		0.824
admiral_sir_charles		positive		0.824
admiral_sir_george		positive		0.824
admiral_sir_john		positive		0.824
admiral_tavern			positive		0.779
admiral_thomas			positive		0.824
admiral_william			positive		0.824
admiration			positive		1
admire				positive		0.705
admired				positive		0.658
admirer				positive		0.648
admiringly			negative		-0.32
admissible			positive		0.775
admissible_evidence		negative		-0.77
admission			positive		0.083
admit				positive		0.852
admit_defeat			positive		0.036
admittedly			negative		-0.97
admixture			negative		-0.16
admonish			negative		-0.75
admonishing			negative		-0.84
admonishment			positive		0.749
admonitory			negative		-0.90
adnan_akmal			negative		-0.77
adnate				negative		-0.05
adnexal_mass			negative		-0.73
adobe				positive		0.729
adobe_acrobat_plugin		positive		0.415
adobe_brick			positive		0.729
adolescence			positive		0.824
adolescent			positive		0.052
adolescent_girl			positive		0.037
adolf_hitler			positive		0.06
adolph_hitler			positive		0.06
adomnan				positive		0.095
adomnn				positive		0.095
adopt				positive		0.791
adopt_child			positive		0.819
adoptable_animal		negative		-0.87
adoptable_pet			negative		-0.87
adopted_pursuant		negative		-0.76
adoptive_placement		positive		0.121
adorable			positive		0.86
adorable_little			positive		0.723
adorably			positive		0.287
adoration			positive		0.787
adore				positive		0.774
adoring				positive		0.302
adoring_crowd			positive		0.335
adorn				positive		0.034
adorned				positive		0.69
adornment			positive		0.11
adrenal				negative		-0.89
adrenal_cortical_steroid	negative		-0.67
adrenal_hyperplasia		positive		0.805
adrenal_suppression		negative		-0.76
adrenalin			positive		0.739
adrenalin_rush			positive		0.801
adrenaline			positive		0.801
adrenaline_rush			negative		-0.79
adrenaline_rushes		positive		0.801
adrenaline_surge		positive		0.801
adrenergic			positive		0.88
adrenergic_drug			positive		0.698
adrenergic_receptor		positive		0.783
adrenergic_receptor_agonist	negative		-0.76
adrenoceptors			positive		0.783
adrenocorticotrophic		positive		0.89
adrenocorticotropic		positive		0.89
adrenocorticotropic_hormone	positive		0.783
adrenoleukodystrophy		negative		-0.68
adrian_barath			negative		-0.77
adrian_shelford			positive		0.923
adriano_celentano		positive		0.086
adriatic_league			positive		0.91
adrift				negative		-0.79
adroit				positive		0.81
adroitly			positive		0.762
adroitness			positive		0.875
ads				positive		0.083
ads_cft_correspondence		positive		0.802
adscititious			negative		-0.79
adsense				positive		0.826
adsorbate			positive		0.684
adsorption			positive		0.771
adsorption_onto			positive		0.802
adsorptive			positive		0.802
adulate				negative		-0.13
adulation			positive		0.792
adulator			positive		0.791
adult				positive		0.799
adult_beetle			positive		0.892
adult_beverage			positive		0.061
adult_drink			negative		-0.28
adult_education			positive		0.358
adult_fly			negative		-0.04
adult_foster_care		positive		0.771
adult_male_suffrage		positive		0.111
adult_mussel			negative		-0.07
adult_obesity			negative		-0.97
adult_offender			negative		-0.19
adult_onset			negative		-0.68
adult_onset_diabetes		negative		-0.17
adult_prison			positive		0.891
adult_supervision		positive		0.767
adult_weevil			negative		-0.04
adulterant			negative		-0.82
adulterate			negative		-0.85
adulterated_drug		negative		-0.82
adulterated_food		negative		-0.82
adulterated_milk		negative		-0.82
adulterated_product		negative		-0.82
adulteration			negative		-0.82
adulterer			negative		-0.73
adulteress			negative		-0.73
adulteries			negative		-0.73
adulterous			negative		-0.73
adulterous_affair		positive		0.766
adulterous_wife			negative		-0.73
adultery			negative		-0.28
adulthood			positive		0.797
adultry				negative		-0.73
adumbrate			negative		-0.88
adusta				negative		-0.55
advance				positive		0.057
advance_battle			positive		0.854
advance_career			positive		0.106
advance_civilization		positive		0.099
advance_knowledge		positive		0.092
advance_next_level		positive		0.709
advanced			positive		0.76
advanced_civilization		positive		0.099
advanced_composite		positive		0.355
advanced_heart_failure		negative		-0.91
advanced_placement_credit	positive		0.738
advanced_placement_exam		negative		-0.08
advanced_technology		positive		0.086
advanced_weaponry		negative		-0.69
advancement			positive		0.909
advantage			positive		0.856
advantageous			positive		0.667
advantageousness		positive		0.875
advent				positive		0.726
adventitious			negative		-0.79
adventitious_presence		negative		-0.82
adventure			positive		0.946
adventure_seeker		positive		0.283
adventure_tale			positive		0.039
adventuredome			positive		0.028
adventurer			positive		0.772
adventuresome			positive		0.848
adventurism			positive		0.771
adventurist			positive		0.771
adventurous			positive		0.675
adventurous_journey		positive		0.808
adventurous_spirit		positive		0.283
adventurousness			negative		-0.74
adverb				positive		0.11
adverbial			negative		-0.64
adverbial_usage			positive		0.693
adverbials			negative		-0.64
adversarial			negative		-0.89
adversaries			positive		0.76
adversary			negative		-0.94
adversary_proceeding		negative		-0.81
adversative			negative		-0.65
adverse				negative		-0.94
adverse_effect			negative		-0.66
adverse_possession		positive		0.59
adverse_yaw			negative		-0.89
adversely_affect		negative		-0.66
adversely_affects		negative		-0.66
adversely_impact		negative		-0.66
adverseness			negative		-0.94
adversity			negative		-0.10
advert				negative		-0.77
advertise			positive		0.938
advertise_company		positive		0.909
advertise_heavily		positive		0.798
advertise_panel			positive		0.051
advertise_product		positive		0.866
advertisement			positive		0.938
advertiser			positive		0.938
advertises			positive		0.938
advertising			negative		-0.84
advertising_banner		negative		-0.08
advertising_campaign		positive		0.938
advertising_dollar		positive		0.826
advertisment			negative		-0.06
advertorial			positive		0.938
advice				positive		0.924
advil				positive		0.871
advisable			positive		0.933
advisably			positive		0.929
advise				positive		0.094
advisor				positive		0.766
advisory			positive		0.817
advisory_board			negative		-0.77
advisory_board_member		negative		-0.60
advisory_capacity		positive		0.766
advisory_committee		negative		-0.77
advisory_council		negative		-0.77
advisory_group			positive		0.766
advisory_role			negative		-0.78
advocacy			positive		0.103
advocate			positive		0.64
advocate_depute			positive		0.046
advocating			positive		0.97
advocation			positive		0.689
advocator			positive		0.64
advowson			positive		0.121
adze				negative		-0.04
aec				negative		-0.85
aec_chairman			negative		-0.85
aedeagus			negative		-0.07
aedes_aegypti			positive		0.741
aedes_aegypti_mosquito		negative		-0.61
aedes_mosquito			positive		0.741
aega				negative		-0.76
aeon				negative		-0.69
aeonian				negative		-0.79
aerator				positive		0.866
aeres				positive		0.947
aerial				positive		0.103
aerial_bomb			negative		-0.84
aerial_gunnery			positive		0.93
aerial_resupply			negative		-0.06
aerialist			positive		0.823
aeroallergens			negative		-0.30
aerobic_activities		negative		-0.03
aerobic_activity		positive		0.094
aerobic_capacity		positive		0.674
aerobic_dance			positive		0.674
aerobic_exercise		positive		0.099
aerobic_fermentation		positive		0.052
aerobic_fitness			positive		0.094
aerobic_gymnastics		positive		0.865
aerobic_treatment		negative		-0.58
aerobic_workout			positive		0.094
aerobics			positive		0.93
aerobics_class			positive		0.674
aerodrome			negative		-0.65
aerodynamic_drag		negative		-0.11
aerodynamic_forces		negative		-0.86
aerodynamic_lift		positive		0.345
aerofoil			negative		-0.89
aeronaut			positive		0.845
aeronomy			positive		0.823
aerophobia			negative		-0.49
aeroplane			positive		0.028
aerosol				negative		-0.75
aerosol_dissemination		negative		-0.90
aerosol_formation		negative		-0.75
aerosol_particle		negative		-0.75
aerosol_sample			negative		-0.75
aerosol_transmission		negative		-0.90
aerosols			negative		-0.75
aerozine			positive		0.073
aerssens			negative		-0.67
aeschylus_agamemnon		negative		-0.73
aeschylus_oresteia		positive		0.039
aesculetin			negative		-0.73
aesculi				negative		-0.84
aesculus			negative		-0.60
aesculus_hippocastanum		negative		-0.60
aesculus_parviflora		negative		-0.60
aesop				positive		0.093
aesop_fable			positive		0.093
aesop_fables			positive		0.093
aesopic				positive		0.093
aesthesia			positive		0.755
aesthesis			negative		-0.70
aesthete			positive		0.648
aesthetic			positive		0.738
aesthetic_appeal		positive		0.688
aesthetic_beauty		negative		-0.66
aesthetic_ideal			negative		-0.79
aesthetic_judgement		positive		0.869
aesthetic_pleasure		negative		-0.66
aesthetic_quality		negative		-0.66
aesthetic_reason		negative		-0.03
aesthetic_sensibilities		positive		0.817
aesthetic_sensibility		positive		0.817
aesthetic_sensitivity		positive		0.694
aesthetic_surgery		positive		0.633
aesthetic_value			positive		0.645
aesthetical			positive		0.727
aesthetically			negative		-0.03
aestheticism			positive		0.767
aesthetics			positive		0.105
aestivation			negative		-0.67
aethina_tumida			negative		-0.72
afar				negative		-0.79
afar_off			positive		0.331
afeard				negative		-0.33
afebrile			negative		-0.69
affability			positive		0.654
affable				negative		-0.93
affableness			positive		0.878
affably				negative		-0.85
affair				negative		-0.86
affaire				positive		0.766
affect				positive		0.848
affect_adversely		negative		-0.66
affectation			negative		-0.82
affected_testicle		positive		0.062
affectedness			negative		-0.77
affecting			negative		-0.74
affection			positive		0.856
affectional			positive		0.28
affectionate			positive		0.916
affectionate_nickname		positive		0.091
affectionateness		positive		0.28
affective			positive		0.28
affective_disorder		negative		-0.72
affective_response		positive		0.811
affective_states		positive		0.873
affectless			negative		-0.77
affidavit			positive		0.775
affiliate_membership		positive		0.103
affiliated_society		positive		0.103
affiliation			positive		0.103
affiliative			positive		0.873
affinal				positive		0.793
affine_connection		negative		-0.73
affinity			positive		0.879
affinity_group			positive		0.093
affirm				positive		0.823
affirmance			negative		-0.68
affirmation			positive		0.845
affirmative			positive		0.321
affirmative_duty		negative		-0.89
affirmatively			positive		0.823
affirmativeness			positive		0.705
affix				positive		0.796
affixed				positive		0.922
